activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_reason,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
,,,,"rank=3,nnz=8128",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.09176430106163025,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,8447,,,,3,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,8128,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=4,nnz=6848",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.09005717933177948,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,7167,,,,4,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,6848,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=5,nnz=5568",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.08887196332216263,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,5887,,,,5,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,5568,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=6,nnz=4288",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.087813600897789,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,4607,,,,6,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,4288,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=7,nnz=3008",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.08747037500143051,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,3327,,,,7,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,3008,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=8,nnz=1728",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.08734752237796783,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,2047,,,,8,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,578496,True,,1728,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=9,nnz=448",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.08799102902412415,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,767,,,,9,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,448,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
0.011516395024955273,0,0,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,nan,2048,,,,,3.992202729044834,0,0.0,0.0,0.147314190864563,0.0,0.0,0.0,-1.4901161193847656e-08,0.0,nan,nan,0.0,0.0,0.14731420576572418,0.0,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.011365996794242586,,,,,,,,,,4202496,0.25048828125,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.024511718750000022,0.275,0.01494914572685957,True,0.021777521818876266
0.011344150640070438,0,0,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,nan,2048,,,,,3.992202729044834,1,0.0021917223930358887,0.0,0.1451224684715271,0.0,0.0,0.0,2.9802322387695312e-08,0.0021917223930358887,nan,nan,0.014877876871013085,0.0,0.1451224386692047,0.0,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.011196894893421516,,,,,,,,,,4202496,0.25048828125,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,,0.14513015231636106,0.14731418652889236,,1,,0.0,0.9871138363287718,0.9871138363287718,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.024511718750000022,0.275,0.014306856319308281,True,0.021626126021146774
0.006464588455855846,253952,15872,True,,,,0,4194304,4194304,0,262144,262144,25.921913146972656,,nan,nan,2048,,,,,3.764705882352941,16384,0.0,0.0,0.09020763635635376,0.0,0.0,0.0,-1.4901161193847656e-08,0.05710655450820923,2.2487145014888337e-07,3.597943202382134e-06,0.3876514147962268,0.0,0.09020765125751495,0.0,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.00695995205638507,,,,,,,,,,4456448,0.265625,True,64,4202496,0.147314190864563,16384,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,64,0.09020673267330916,0.14731418652889236,,,32,8.305141460848623e-05,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.009375000000000022,0.275,0.011475958861410618,True,0.01555517129600048
0.0092824287712574,411232,12338,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,0.37549667011899246,2048,,,,,3.636368680598423,0,0.0,0.0,0.11952786147594452,0.0,-0.05531599372625351,0.0,-9.313225746154785e-09,0.02778632938861847,6.756849999177707e-08,2.252093482624288e-06,0.18861950247661158,0.0,0.14731420576572418,0.027529658749699593,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.009222148133761788,,,,,,,,,,4613728,0.27499961853027344,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,-0.43430816551920015,repair_cancellation,nan,inactive,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.011766433715820312,12338,0,0,0,0,213824,213824,0,197408,197408,Q+S,csr_fixed,-3.8146972658470446e-07,0.275,0.012765556573867798,True,0.018582480028271675
0.0071434699930250645,411232,12338,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,0.7249050668666498,2048,,,,,3.636368680598423,12338,0.0,0.0007506820256821811,0.09392052888870239,0.0,-0.10678967833518982,0.0,-9.685754776000977e-08,0.053393661975860596,1.2983829559922524e-07,4.3275783737932075e-06,0.3624475120998316,0.0,0.1473153978586197,0.05339490622282028,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.007246419533634699,True,0.09392049429347633,4.792903671169135e-09,,1.1108963461137925e-16,2.127763504612669e-05,2.7617716211993833e-15,0.09392049908638,512,4613728,0.27499961853027344,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,-0.6020399307791149,repair_cancellation,nan,inactive,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.011766433715820312,12338,0,0,0,0,213824,213824,0,197408,197408,Q+S_OBS,csr_fixed,-3.8146972658470446e-07,0.275,0.010664866305887699,True,0.015874765813350677
0.006403811275959015,409600,25600,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.8147563626506011,nan,2048,,,,,3.6376554174067497,0,0.0,0.004310147371143103,0.08730176091194153,-0.12002665549516678,0.0,0.0,8.195638656616211e-08,0.06001242995262146,1.4651472156401725e-07,2.344235545024276e-06,0.4073771141830823,0.0600123256444931,0.14731600880622864,0.0,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,409600,409600,10,0,0,0,0,0,0,0.006735749820389877,,,,,,,,,,4612096,0.27490234375,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.6382671727759862,repair_cancellation,nan,inactive,nan,inactive,512,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-9.76562500000222e-05,0.275,0.010150909423828125,True,0.013309902511537075
0.006330873351544142,411232,22578,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.6721188204299184,0.15418941628601998,2048,,,,,3.636368680598423,0,0.0,0.004298206884413958,0.08667254447937012,-0.09901422262191772,-0.022714652121067047,0.00019969529239460826,7.566995918750763e-10,0.06064164638519287,1.4746334522895317e-07,2.6858732564971596e-06,0.41164836889981155,0.04940594360232353,0.14731654524803162,0.01147923432290554,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,327680,327680,8,0,0,0,0,0,0,0.006687202752972139,,,,,,,,,,4613728,0.27499961853027344,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.5802995376022895,repair_cancellation,-0.2761810464948072,repair_cancellation,0.004192680528983778,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0020008087158203125,2098,0,0,0,0,49984,49984,0,33568,33568,Q+S+L,csr_fixed,-3.8146972658470446e-07,0.275,0.010267877019941807,True,0.013056986965239048
0.006391474045813084,399392,22208,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.6754175863813644,0.14212457180288762,2048,4612096,578560,,,3.6457245374072555,0,0.0,0.0043035466223955154,0.08734752237796783,-0.0994999036192894,-0.0209372416138649,0.0006288554868660867,-8.702045306563377e-08,0.059966668486595154,1.5014489145149416e-07,2.700228227962678e-06,0.4070664756372794,0.04943438619375229,0.1473161280155182,0.010405384935438633,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,327680,327680,8,0,0,0,0,0,0,0.0067392805371056415,,,,,,,,,,4601888,0.2742938995361328,True,0,4202496,0.147314190864563,512,per_layer_exact_Q+L_serialized_bytes,16777216,0,0,0,-0.5829790438336305,repair_cancellation,-0.2673838952574729,repair_cancellation,0.013863638017077531,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,64,578496,,0.00164794921875,1728,0,0,0,0,44064,44064,0,27648,27648,Q+S+L_QL_budget,csr_fixed,-0.0007061004638672097,0.275,0.010227158665657043,True,0.013262591324746609
0.006351226940751076,399392,22208,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.6733565642967954,0.13496118847776126,2048,4612096,578560,q+s+l,"{""l"": 0.9930434692295731, ""q"": 0.9935397589806207, ""s"": 0.9569849901115491}",3.6457245374072555,3,0.0,0.004272916354238987,0.086800716817379,-0.09809646755456924,-0.019661523401737213,0.0005975030944682658,-4.0105078369379044e-08,0.06051347404718399,1.515139863772534e-07,2.7248502362744953e-06,0.4107783078605005,0.04874840006232262,0.14568279683589935,0.00953004788607359,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,327680,327680,8,0,0,0,0,0,0,0.006697091863955743,,,,,,,,,,4601888,0.2742938995361328,True,0,4202496,0.147314190864563,512,per_layer_exact_Q+L_serialized_bytes,16777216,0,0,0,-0.582021535735954,repair_cancellation,-0.2638368736795431,repair_cancellation,0.013860613019858662,hessian_orthogonal,512,True,,0.08679884114480982,0.08734752192155296,1272.9527359126366,3,,4.790457655773341e-17,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,578496,,0.00164794921875,1728,0,0,0,0,44064,44064,0,27648,27648,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0007061004638672097,0.275,0.010201886296272278,True,0.013275875709950924
0.0061103240586817265,411232,22578,True,,same_rank_and_support_as_selected_Q+S+L,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.5838030198519115,0.2900456753891345,2048,,,,,3.636368680598423,2098,0.0,0.0043168021366000175,0.08414137363433838,-0.08600039035081863,-0.04272681102156639,0.002382630715146661,-1.1385418474674225e-07,0.06317281723022461,1.5361843735464316e-07,2.797981097981425e-06,0.4288304939223685,0.04180937632918358,0.14731062948703766,0.021366052329540253,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,327680,327680,8,0,0,0,0,0,0,0.006491910775047481,True,0.12594879542577125,6.210924607952251e-09,,4.367307018000152e-17,8.329275032932134e-06,1.722362950597667e-15,0.12594880163669586,211,4613728,0.27499961853027344,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.5479192257827985,repair_cancellation,-0.3807950529069593,repair_cancellation,0.039859124197085115,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0020008087158203125,2098,0,0,0,0,49984,49984,0,33568,33568,Q+S_OBS+L,csr_fixed,-3.8146972658470446e-07,0.275,0.010042877867817879,True,0.012643897905945778
0.006292745005339384,411232,22578,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.6695635858844696,0.14783331667957206,2048,,,q+s+l,"{""l"": 0.9926782817477572, ""q"": 0.9937052346729884, ""s"": 0.9643134128901688}",3.636368680598423,3,0.0,0.0042739142663776875,0.08615462481975555,-0.09755351394414902,-0.02153889462351799,0.00019100005738437176,8.684583008289337e-08,0.061159566044807434,1.487227794646512e-07,2.708812385720942e-06,0.4151641174952114,0.04868484288454056,0.14569716155529022,0.010673942044377327,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,327680,327680,8,0,0,0,0,0,0,0.006647242765707461,,,,,,,,,,4613728,0.27499961853027344,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.5791492390171057,repair_cancellation,-0.2730897816177525,repair_cancellation,0.004189326370153319,hessian_orthogonal,512,True,,0.08615290432251012,0.08667255262708125,1152.6677722249945,3,,7.2463732151439095e-19,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0020008087158203125,2098,0,0,0,0,49984,49984,0,33568,33568,Q+S+L_component_scale,csr_fixed,-3.8146972658470446e-07,0.275,0.010249173268675804,True,0.013069070875644684
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,0.0689178854227066,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4718592,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,0.09020763635635376,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4456448,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,0.10738521814346313,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4325376,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,0.11995311826467514,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4259840,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,0.13008983433246613,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4227072,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,"rank=0,nnz=25445",,,,,,,,,,False,,,,,,,,,,,,0.10950230807065964,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,0,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,25445,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=1,nnz=24165",,,,,,,,,,True,,,,,,,,,,,,0.08592163026332855,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,1,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,24165,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=2,nnz=22885",,,,,,,,,,True,,,,,,,,,,,,0.08332166075706482,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,2,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,22885,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=3,nnz=21605",,,,,,,,,,True,,,,,,,,,,,,0.08099164068698883,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,3,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,21605,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=4,nnz=20325",,,,,,,,,,True,,,,,,,,,,,,0.07904838025569916,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,4,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,20325,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=5,nnz=19045",,,,,,,,,,True,,,,,,,,,,,,0.07743889093399048,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,5,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,19045,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=6,nnz=17765",,,,,,,,,,True,,,,,,,,,,,,0.0759076327085495,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,6,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,17765,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=7,nnz=16485",,,,,,,,,,True,,,,,,,,,,,,0.07469863444566727,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,7,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,16485,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=8,nnz=15205",,,,,,,,,,True,,,,,,,,,,,,0.07364238798618317,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,8,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,15205,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=9,nnz=13925",,,,,,,,,,True,,,,,,,,,,,,0.07261871546506882,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,9,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,13925,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=10,nnz=12645",,,,,,,,,,True,,,,,,,,,,,,0.07175993919372559,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,10,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,12645,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=11,nnz=11365",,,,,,,,,,True,,,,,,,,,,,,0.07098611444234848,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,11,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,11365,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=12,nnz=10085",,,,,,,,,,True,,,,,,,,,,,,0.07030531018972397,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,12,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,10085,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=13,nnz=8805",,,,,,,,,,True,,,,,,,,,,,,0.06981764733791351,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,13,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,8805,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=14,nnz=7525",,,,,,,,,,True,,,,,,,,,,,,0.0693354457616806,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,14,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7525,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=15,nnz=6245",,,,,,,,,,True,,,,,,,,,,,,0.06903383135795593,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,15,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,6245,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=16,nnz=4965",,,,,,,,,,True,,,,,,,,,,,,0.06885278224945068,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,16,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,4965,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=17,nnz=3685",,,,,,,,,,True,,,,,,,,,,,,0.06866369396448135,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,17,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3685,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=18,nnz=2405",,,,,,,,,,True,,,,,,,,,,,,0.06852990388870239,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,18,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,2405,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=19,nnz=1125",,,,,,,,,,True,,,,,,,,,,,,0.06864290684461594,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,19,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,1125,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=20,nnz=0",,,,,,,,,,False,,,,,,,,,,,,0.06868337839841843,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,20,,,,,,,,,,,,,,,,,5021696,0.29931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=0,nnz=24960",,629696,,,,,,,,False,,,,5021696,629760,,,,,,,0.10967496037483215,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,25087,,,,0,,,,,,,,,,,,,,,,,5017632,0.2990741729736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,24960,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=1,nnz=23488",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,0.08638480305671692,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,23807,,,,1,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,23488,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=2,nnz=22208",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,0.08371316641569138,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,22527,,,,2,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,22208,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
