activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
0.04847105219960213,0,0,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,nan,nan,3072,,,,,3.9947984395318596,1,0.2278118133544922,0.0,4.3029608726501465,0.0,0.0,0.0,1.9073486328125e-06,0.2278118133544922,nan,nan,0.050281007047251136,0.0,4.302958965301514,0.0,,False,model.layers.14.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.049438830810686195,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,4.3029776233335735,4.530773095890984,,1,,0.0,0.9501434611309625,0.9501434611309625,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007674479166666692,0.258,0.05720418691635132,True,0.06765793263912201
0.03649219125509262,376832,23552,True,,,,0,12582912,12582912,0,393216,393216,174.07211303710938,,nan,nan,3072,,,,,3.878787878787879,24576,0.0,0.0,3.3971147537231445,0.0,0.0,0.0,2.384185791015625e-06,1.1336579322814941,3.0083908274283875e-06,4.81342532388542e-05,0.2502129351541547,0.0,3.3971123695373535,0.0,,False,model.layers.14.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.03903111985546972,,,,,,,,,12976128,0.2578125,True,128,12599296,4.530772686004639,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,128,3.3971132737192087,4.530773095890984,,,24,0.0007826394200819382,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.04869186878204346,True,0.054547540843486786
0.044261589646339417,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,nan,0.2514946246031112,3072,,,,,3.8759777031922287,0,0.0,0.0,3.9661104679107666,0.0,-1.1394647359848022,0.0,7.152557373046875e-07,0.5646622180938721,1.461946505006918e-06,5.1123786156077145e-05,0.1246282383219289,0.0,4.530771732330322,0.5748027563095093,,False,model.layers.14.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.04556859107081966,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,nan,inactive,-0.3530411925265681,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.05390051007270813,True,0.05979768559336662
0.037266697734594345,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,nan,0.48880061723503165,3072,,,,,3.8759777031922287,11045,0.0,0.0005438074585981667,3.4234492778778076,0.0,-2.214646816253662,0.0,1.1920928955078125e-06,1.107323408126831,2.866930944818846e-06,0.00010025562771632694,0.24440056583445585,0.0,4.530777454376221,1.1073174476623535,,False,model.layers.14.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.0393336901373511,True,3.423449164545674,-1.2508644564590554e-07,3.724922039469077e-17,8.352822287198079e-06,2.6867710754864052e-15,3.4234490394592285,905,12985536,0.2579994201660156,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,nan,inactive,-0.494369926446422,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.049360308796167374,True,0.0581776387989521
0.03903542459011078,327680,20480,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,0.4023368791157719,nan,3072,,,,,3.893536121673004,0,0.0,0.008879505097866058,3.6193623542785645,-1.8228954076766968,0.0,0.0,-1.430511474609375e-06,0.9114103317260742,2.7814036002382637e-06,4.450245760381222e-05,0.20116002167607777,0.9114903211593628,4.530768871307373,0.0,,True,model.layers.14.mlp.down_proj,,0,327680,327680,5,0,0,0,0,0,0,0.04158463169234896,,,,,,,,,12926976,0.2568359375,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,-0.448507562697719,repair_cancellation,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.001164062500000007,0.258,0.05305129662156105,True,0.05924474075436592
0.03775167465209961,386240,19237,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,0.32203921226891824,0.12098090346022367,3072,,,,,3.8759777031922287,0,0.0,0.008886070922017097,3.5249149799346924,-1.4590787887573242,-0.5481340885162354,0.00027370417956262827,-8.341157808899879e-07,1.0058577060699463,2.604229769236605e-06,5.228765951395469e-05,0.22200577600747823,0.7294082045555115,4.5307488441467285,0.2716979384422302,both_S_and_L_required,True,model.layers.14.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.04049947942187888,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,-0.40130856803914083,repair_cancellation,-0.24701802800439057,repair_cancellation,0.00030741350318572733,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.05197647958993912,True,0.06065262854099274
0.039210956543684006,317472,15040,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,0.2781215769758926,0.11851894718828958,3072,12926976,1617856,,,3.8966131465704112,0,0.0,0.008879034779965878,3.630929946899414,-1.2601206302642822,-0.5369887948036194,0.0014559231931343675,2.4534529075026512e-06,0.8998427391052246,2.8344003222495986e-06,5.9829969355400574e-05,0.1986069047085059,0.6293492913246155,4.530826568603516,0.2664051353931427,both_S_and_L_required,True,model.layers.14.mlp.down_proj,,0,196608,196608,3,0,0,0,0,0,0,0.04171753744524671,,,,,,,,,12916768,0.25663312276204425,True,0,12599296,4.530772686004639,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.37311914457390916,repair_cancellation,-0.24438537498772483,repair_cancellation,0.0017778343739602597,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,64,1617792,,0.0008748372395833334,2752,0,0,0,0,76832,76832,0,44032,44032,Q+S+L_QL_budget,csr_fixed,-0.0013668772379557548,0.258,0.052312638610601425,True,0.06097494438290596
0.03773610293865204,317472,15040,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,0.2665407449918835,0.11606235320656573,3072,12926976,1617856,q+s+l,"{""l"": 0.9550324293925756, ""q"": 0.9601877336854421, ""s"": 0.9679360643292503}",3.8966131465704112,3,0.0,0.008428012020885944,3.487295150756836,-1.1493746042251587,-0.5004830360412598,0.0013476490275934339,2.2173626348376274e-06,1.0434775352478027,3.2868332805658536e-06,6.938015526913582e-05,0.23030895777911345,0.5740187764167786,4.312191009521484,0.24959313869476318,,True,model.layers.14.mlp.down_proj,,0,196608,196608,3,0,0,0,0,0,0,0.0400672467279512,,,,,,,,,12916768,0.25663312276204425,True,0,12599296,4.530772686004639,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.3652746700925612,repair_cancellation,-0.2412093008190892,repair_cancellation,0.0017801944227649924,hessian_orthogonal,1024,True,,3.4873078763000183,3.6309296868275487,344.9110961171281,3,,1.4233901111030624e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1617792,,0.0008748372395833334,2752,0,0,0,0,76832,76832,0,44032,44032,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0013668772379557548,0.258,0.04998486116528511,True,0.05702159181237221
0.03716277703642845,386240,19237,True,,same_rank_and_support_as_selected_Q+S+L,,0,12582912,12582912,0,16384,16384,174.07211303710938,,0.2736534522149164,0.21098579744103876,3072,,,,,3.8759777031922287,2853,0.0,0.008863380178809166,3.47446608543396,-1.2398549318313599,-0.9559235572814941,0.08322921395301819,3.635883331298828e-06,1.0563066005706787,2.7348451754626106e-06,5.491015234031703e-05,0.23314049805093162,0.5782951712608337,4.53074836730957,0.4779681861400604,,True,model.layers.14.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.039919847295623506,True,4.052805060456833,-1.1355741857954627e-07,2.598336039423386e-17,5.816013940028655e-06,2.074510150587078e-15,4.052804946899414,238,12985536,0.2579994201660156,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,-0.38298443490978057,repair_cancellation,-0.3247945266073646,repair_cancellation,0.07915375440071998,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.05160927399992943,True,0.06045321002602577
0.036418188363313675,386240,19237,True,,,,0,12582912,12582912,0,16384,16384,174.07211303710938,,0.30947826123473726,0.1187363952098098,3072,,,q+s+l,"{""l"": 0.956667252243538, ""q"": 0.9615174240545957, ""s"": 0.9708094045532183}",3.8759777031922287,3,0.0,0.008445879444479942,3.3910019397735596,-1.3353296518325806,-0.5123210549354553,0.00025367236230522394,2.657412551343441e-06,1.139770746231079,2.95093917313349e-06,5.9248882166194266e-05,0.25156211207677265,0.6675505638122559,4.31477689743042,0.2560688555240631,,True,model.layers.14.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.03896088673377168,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,4.530772686004639,1024,,50331648,0,0,0,-0.39340261403406096,repair_cancellation,-0.2436995101673842,repair_cancellation,0.0003067769277559055,hessian_orthogonal,1024,True,,3.390930827936782,3.524914894488352,338.2941080633054,3,,4.480102663713425e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.04984956234693527,True,0.05686114355921745
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,10.78744125366211,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,14155776,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,13.585208892822266,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,13369344,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,16.116287231445312,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12976128,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,18.142919540405273,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12779520,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,19.791431427001953,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12681216,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,"rank=0,nnz=7973",,,,,,,,,,False,,,,,,,,,,,,16.228878021240234,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,0,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7973,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=1,nnz=5925",,,,,,,,,,True,,,,,,,,,,,,13.551980972290039,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,1,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,5925,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=2,nnz=3877",,,,,,,,,,True,,,,,,,,,,,,12.889087677001953,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,2,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3877,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=3,nnz=1829",,,,,,,,,,True,,,,,,,,,,,,12.208856582641602,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,3,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,1829,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=4,nnz=0",,,,,,,,,,False,,,,,,,,,,,,11.629241943359375,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=5,nnz=0",,,,,,,,,,False,,,,,,,,,,,,11.100115776062012,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,,,,,5,,,,,,,,,,,,,,,,12959744,0.2574869791666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=7040",,1621824,,,,,,,,False,,,,12959744,1621952,,,,,,,16.452228546142578,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,7167,,,,0,,,,,,,,,,,,,,,,12955680,0.25740623474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,7040,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=4832",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,13.705364227294922,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,5119,,,,1,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,4832,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=2784",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,13.030632019042969,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,3071,,,,2,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,2784,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=736",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,12.32065486907959,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,1023,,,,3,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1621888,True,,736,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=0",,1613760,,,,,,,,False,,,,12959744,1621952,,,,,,,11.629241943359375,,,,,,,,,,,,,,model.layers.14.mlp.up_proj,0,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,0,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.029203804209828377,0,0,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,nan,nan,1024,,,,,3.9844357976653697,0,0.0,0.0,23.806222915649414,0.0,0.0,0.0,1.1444091796875e-05,0.0,nan,nan,0.0,0.0,23.806211471557617,0.0,,False,model.layers.14.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.03029838164288922,,,,,,,,,12632064,0.2509765625,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007023437500000007,0.258,0.036348856985569,True,0.04110989347100258
0.02821786142885685,0,0,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,nan,nan,1024,,,,,3.9844357976653697,1,0.8103656768798828,0.0,22.99585723876953,0.0,0.0,0.0,-5.7220458984375e-06,0.8103656768798828,nan,nan,0.03404007766167625,0.0,22.99586296081543,0.0,,False,model.layers.14.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.029267022378742163,,,,,,,,,12632064,0.2509765625,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,22.996214696244998,23.806222984624917,,1,,1.3842132955245438e-16,0.9684403432522283,0.9684403432522283,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007023437500000007,0.258,0.03498431667685509,True,0.0392327718436718
0.019415101036429405,344064,21504,True,,,,0,12582912,12582912,0,393216,393216,1571.4517822265625,,nan,nan,1024,,,,,3.878787878787879,24576,0.0,0.0,16.116287231445312,0.0,0.0,0.0,-1.9073486328125e-06,7.689935684204102,2.2350306001802284e-05,0.00035760489602883655,0.3230220817242283,0.0,16.116289138793945,0.0,,False,model.layers.14.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.020511335331727998,,,,,,,,,12976128,0.2578125,True,128,12632064,23.806222915649414,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,128,16.116382887236906,23.806222984624917,,,8,0.0002740567964956753,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.02505999431014061,True,0.032793253660202026
0.02056211605668068,353472,7973,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,nan,0.63528574842819,1024,,,,,3.8759777031922287,0,0.0,0.0,16.228878021240234,0.0,-15.123746871948242,0.0,1.239776611328125e-05,7.57734489440918,2.1436902765733014e-05,0.0009503756295508816,0.3182926128709014,0.0,23.806211471557617,7.546401023864746,,False,model.layers.14.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.020654630584014257,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,nan,inactive,-0.5641756273513432,repair_cancellation,nan,inactive,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0025345484415690103,7973,0,0,0,0,225904,225904,0,127568,127568,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.023725805804133415,True,0.02858029492199421
0.016359012573957443,353472,7973,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,nan,0.9061772096363275,1024,,,,,3.8759777031922287,7973,0.0,0.0002805243420880288,13.019851684570312,0.0,-21.572933197021484,0.0,-6.67572021484375e-06,10.786371231079102,3.0515489857977724e-05,0.0013528623141952968,0.4530904070459872,0.0,23.806528091430664,10.786263465881348,,False,model.layers.14.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.016570475571477877,True,13.019848469327206,3.5422015720598665e-07,1.1910422557761355e-16,8.535186993294311e-05,2.0682343975324858e-15,13.019848823547363,563,12985536,0.2579994201660156,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,nan,inactive,-0.673124904919487,repair_cancellation,nan,inactive,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0025345484415690103,7973,0,0,0,0,225904,225904,0,127568,127568,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.01937759295105934,True,0.026078002527356148
0.013418570160865784,327680,20480,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,1.067439306907173,nan,1024,,,,,3.8836915297092287,0,0.0,0.0091106491163373,11.100115776062012,-25.411958694458008,0.0,0.0,7.62939453125e-06,12.706107139587402,3.877596172969788e-05,0.0006204153876751661,0.5337304949469676,12.705599784851074,23.806467056274414,0.0,,True,model.layers.14.mlp.up_proj,,0,327680,327680,5,0,0,0,0,0,0,0.014127211412537841,,,,,,,,,12959744,0.2574869791666667,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,-0.7305721029417019,repair_cancellation,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.0005130208333333219,0.258,0.0175769105553627,True,0.02478245086967945
0.014684269204735756,353472,14117,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,0.5586248751650945,0.4148235566521131,1024,,,,,3.8759777031922287,0,0.0,0.009110949002206326,12.208856582641602,-13.298927307128906,-9.87551498413086,0.11452797055244446,1.0222196578979492e-05,11.597366333007812,3.280985858288015e-05,0.000821517768152427,0.487156924225224,6.590520858764648,23.806543350219727,4.871696472167969,both_S_and_L_required,True,model.layers.14.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.015538315232737318,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,-0.5308582563647797,repair_cancellation,-0.4585022538330129,repair_cancellation,0.01010605340487971,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.01958027109503746,True,0.027902211993932724
0.014870808459818363,318496,13024,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,0.705959578212028,0.25856005201965127,1024,12959744,1621952,,,3.8864456826577385,0,0.0,0.009098468348383904,12.32065486907959,-16.806392669677734,-6.155397415161133,-0.03636059910058975,-4.433095455169678e-06,11.485568046569824,3.606189103338762e-05,0.0008818771534528428,0.4824607451280983,8.42049503326416,23.80645179748535,3.0918631553649902,both_S_and_L_required,True,model.layers.14.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.01568060185928539,,,,,,,,,12950560,0.25730450948079425,True,0,12632064,23.806222915649414,3072,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.593510440340869,repair_cancellation,-0.3587307739447458,repair_cancellation,-0.0035630514262734283,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,64,1621888,,0.00023396809895833334,736,0,0,0,0,110112,110112,0,11776,11776,Q+S+L_QL_budget,csr_fixed,-0.0006954905192057548,0.258,0.01987643912434578,True,0.029144860804080963
0.014654343016445637,318496,13024,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,0.6983853336424117,0.25608407765932417,1024,12959744,1621952,q+s+l,"{""l"": 0.9821750816725919, ""q"": 0.9847332853696693, ""s"": 0.983330877400823}",3.8864456826577385,3,0.0,0.008960816077888012,12.13449478149414,-16.2105712890625,-5.944095611572266,-0.035019293427467346,1.3723969459533691e-05,11.671728134155273,3.6646388444926386e-05,0.0008961707719713815,0.4902805529256248,8.123028755187988,23.21150016784668,2.989638328552246,,True,model.layers.14.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.015443674338261893,,,,,,,,,12950560,0.25730450948079425,True,0,12632064,23.806222915649414,3072,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.5902795322422283,repair_cancellation,-0.3567753652927312,repair_cancellation,-0.0035531133457519164,hessian_orthogonal,3072,True,,12.134797707927618,12.320655125641998,264.51944329610234,3,,1.5172186066271782e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1621888,,0.00023396809895833334,736,0,0,0,0,110112,110112,0,11776,11776,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0006954905192057548,0.258,0.019448254257440567,True,0.028454238548874855
0.014938504435122013,353472,14117,True,,same_rank_and_support_as_selected_Q+S+L,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,0.3688098397777732,0.6041520986304391,1024,,,,,3.8759777031922287,1829,0.0,0.009106159210205078,12.356094360351562,-8.780213356018066,-14.382979393005371,0.2632242441177368,-1.0609626770019531e-05,11.450128555297852,3.239331136638221e-05,0.000811087947531193,0.48097208010981535,4.258102893829346,23.806884765625,7.1910858154296875,,True,model.layers.14.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.01572570600014775,True,16.615067009595418,-4.812751051019859e-07,5.444832345848283e-17,3.894171425074303e-05,1.0756050648102305e-15,16.615066528320312,25,12985536,0.2579994201660156,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,-0.4360293393382429,repair_cancellation,-0.5496298892468355,repair_cancellation,0.02378431127446946,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.019790316000580788,True,0.028724098578095436
